id,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
6001,prejuicio,prejudicing prejudiced,0,0,0,0,0,0,0,0,0,0,2,2
6002,Delimitar,delimitation,0,0,0,0,0,0,0,0,0,0,9,9
6003,Malestar,unrest,0,0,0,0,0,0,0,0,0,0,1,1
6004,no oficial,unofficially unofficial,0,0,0,0,0,0,0,2,0,0,0,2
6005,Descuidado,careless carelessness,0,0,0,0,1,0,0,0,0,0,0,1
6006,Pulpa,pulp,0,0,1,0,0,0,0,1,0,0,1,3
6007,Utópico,utopian,0,1,0,0,0,0,0,0,0,0,1,2
6008,Materialista,materialist,0,0,0,0,0,0,0,0,0,0,1,1
6009,Espiritista,spiritualist,1,0,2,4,0,0,0,1,0,0,4,12
6010,antípoda,antipodal antipodes,0,0,0,0,0,2,0,0,0,0,0,2
6011,literal,verbatim,0,1,0,0,0,0,0,0,0,0,2,3
6012,Grosero,churlish,0,0,0,0,0,0,0,0,0,0,2,2
6013,antideporte,unsporting,1,0,0,0,0,0,0,0,0,0,1,2
6014,desarmonía,disharmony,0,0,0,0,1,1,0,0,0,0,0,2
6015,Cuenta regresiva,countdown,1,1,0,0,0,0,0,0,0,0,2,4
6016,precipitación,precipitate precipitous precipitation,1,1,0,0,0,0,0,0,0,0,1,3
6017,Inofensivo,harmless,0,1,0,0,0,0,0,0,0,0,0,1
6018,desobediencia,disobedience,0,0,0,0,1,0,1,0,0,0,1,3
6019,Hazaña,feat,0,1,0,0,0,0,0,0,0,0,0,1
6020,contraargumento,counterargument,1,0,2,1,0,1,1,1,0,0,3,10
6021,Cuervo,crow crows crowing,0,0,0,0,0,1,1,0,0,0,0,2
6022,Físico,physicist,0,1,0,0,0,0,0,0,0,0,1,2
6023,soberanamente,sovereignly,0,0,0,0,0,1,0,0,0,0,2,3
6024,Academia,academia,0,0,1,0,0,0,0,0,0,0,0,1
6025,accidente,accident accidents,0,0,1,0,5,0,0,1,0,0,2,9
6026,Famoso,famously,0,1,0,0,1,0,0,0,0,0,0,2
6027,humildad,humility,0,4,0,0,2,0,0,0,0,0,2,8
6028,evolución,evolution,0,0,1,0,0,0,0,0,0,0,0,1
6029,Perdedor,looser,0,0,0,0,1,0,0,0,0,0,1,2
6030,Casi,nigh,0,1,0,0,0,0,0,0,0,0,0,1
6031,encubierta,covertly,0,0,0,0,0,1,0,0,0,0,1,2
6032,Manual,manuals manual manually,2,0,3,1,0,0,0,0,0,0,4,10
6033,positivismo,positivism,1,4,1,0,0,1,0,0,1,0,1,9
6034,Libero,libero,0,0,0,0,0,0,0,0,0,0,3,3
6035,Edredón,duvet,2,5,0,1,0,0,0,1,0,1,6,16
6036,Pelea,quarrel,0,1,0,0,0,0,1,0,0,0,0,2
6037,Puro,purer,0,1,0,1,0,0,0,0,0,0,1,3
6038,angustia,heartache,0,1,0,0,0,0,0,0,0,0,0,1
6039,incienso,incense,0,0,0,0,0,0,0,0,0,0,1,1
6040,solidamente,solidly,0,2,0,0,0,0,0,0,0,0,0,2
6041,concurrencia,concurrently concurrency,0,0,0,0,1,0,0,0,0,0,1,2
6042,analitico,analytical,0,0,0,0,0,0,0,0,0,0,1,1
6043,preceptivo,prescriptions prescriptive,1,0,0,0,0,0,0,0,0,0,0,1
6044,Tibia,lukewarm,0,3,0,0,0,1,0,0,2,2,3,11
6045,Corporativista,corporatist,0,0,0,0,0,0,0,0,0,0,1,1
6046,convertir,proselytize,0,0,0,0,0,0,1,1,0,0,1,3
6047,regradado,regraded,0,1,0,2,0,0,0,0,0,0,6,9
6048,Séptimo,seventh,2,1,0,0,0,0,0,0,0,0,9,12
6049,quisquilloso,nitpicking nitpick,0,0,0,0,0,0,0,0,0,0,2,2
6050,reverente,reverence reverent,0,1,0,0,0,0,0,0,0,0,1,2
6051,Mancha,stains stained stain,0,0,0,0,0,1,0,0,0,0,2,3
6052,Recompra,buybacks,0,0,0,0,0,0,0,0,0,0,1,1
6053,beligerante,belligerently belligerence belligerent,2,0,1,0,0,0,7,0,0,0,0,10
6054,dogmático,dogmatic,2,0,1,1,0,1,1,2,0,0,0,8
6055,pavorosamente,frighteningly,0,1,0,4,0,0,0,0,0,0,0,5
6056,aborrecible,abhorrent,0,0,0,0,0,0,0,0,0,0,2,2
6057,inútil,valueless,0,0,0,1,1,0,0,0,0,0,0,2
6058,no crítico,uncritical,0,1,0,0,0,0,0,0,0,0,1,2
6059,abominación,abomination,0,0,0,1,0,4,0,0,0,0,5,10
6060,Once,eleven,0,0,0,0,0,0,0,0,0,0,2,2
6061,Realinear,realignment realigns realigning realign,0,1,0,0,0,0,0,0,0,0,0,1
6062,insinuante,insinuating insinuated insinuates,0,1,0,0,0,0,0,0,0,0,0,1
6063,haces,doest,0,0,0,0,2,0,0,0,0,0,0,2
6064,gerrymand,gerrymandered gerrymandering,0,0,0,0,0,0,0,0,0,0,2,2
6065,insatisfecho,unsatisfied,0,0,0,0,1,1,0,0,0,0,0,2
6066,sin sentido,senseless,0,0,0,0,0,0,0,0,0,0,1,1
6067,Caimán,cayman caymans,0,0,0,0,0,0,0,0,0,0,2,2
6068,Superado,overtaken,0,1,0,0,1,1,1,0,0,0,0,4
6069,Óptica,optical,0,0,0,0,0,0,0,0,0,0,2,2
6070,Cereal,cereal,1,5,0,0,0,0,0,0,0,0,6,12
6071,Revendido,resold,1,0,0,0,2,3,1,0,0,0,5,12
6072,Cc,cc,0,0,0,0,0,0,0,0,0,0,1,1
6073,bufonescos,buffoonish,0,1,0,0,0,0,0,0,0,0,0,1
6074,Germen,germs,0,1,0,0,0,0,1,0,0,0,0,2
6075,demagogia,demagogy,0,0,0,1,0,1,0,0,0,0,7,9
6076,Obstruccionista,obstructionist obstructionists,0,0,0,0,1,0,0,1,0,0,1,3
6077,Pedante,pedantic pedantically,0,0,0,0,0,0,1,0,0,0,0,1
6078,Luge,luge,0,0,0,0,0,0,0,0,0,0,2,2
6079,Minero,mineral miners,0,1,0,0,0,0,0,0,0,0,0,1
6080,movilizar,mobilise mobilised,0,0,0,0,0,0,0,1,0,0,0,1
6081,tonelada,tonne tonnes,0,1,0,0,0,0,0,0,0,0,1,2
6082,salsa,gravy,0,0,0,0,0,0,0,0,0,0,1,1
6083,inversion,inverse inversion,0,0,0,0,0,0,0,0,0,0,1,1
6084,pedante,pedantry,1,0,0,0,0,0,0,0,0,0,1,2
6085,exterior,exterior,0,2,0,1,0,0,0,0,0,0,1,4
6086,Guernsey,guernsey,0,0,0,1,0,0,0,0,0,0,1,2
6087,Colonialista,colonialist,0,0,1,0,0,2,0,0,0,0,0,3
6088,Casco,hull,1,0,0,0,0,2,0,0,0,0,5,8
6089,Munición,ammo,0,0,0,1,1,0,0,0,0,0,0,2
6090,imtimo,intimate intimately,0,0,0,0,0,0,0,0,0,0,2,2
6091,Puente aéreo,airlift airlifts,0,0,0,1,0,0,0,1,0,0,0,2
6092,Petrolero,tanker tankers,0,0,0,0,0,0,0,0,0,0,2,2
6093,esporádicamente,sporadically,0,1,0,0,0,0,0,2,0,0,0,3
6094,submarino,submarine submarines,0,0,0,0,0,0,0,0,0,0,3,3
6095,seriamente,earnestly,2,1,1,0,0,0,0,0,0,0,0,4
6096,irredentismo,irredentism,1,2,0,0,0,0,0,0,0,0,0,3
6097,Arcilla,clay,0,1,0,0,0,0,0,0,0,0,1,2
6098,Guante,glove gloves,0,1,0,0,0,0,0,0,0,0,2,3
6099,Dib,dibs,1,0,0,0,0,0,0,0,0,0,0,1
6100,Yoga,yoga,0,2,0,0,0,0,0,0,0,0,0,2
6101,senil,senility senile,0,0,0,0,0,0,0,0,0,0,1,1
6102,Costera,coastal,0,3,0,0,0,0,0,0,0,0,5,8
6103,Asterisco,asterisk asterisks,0,1,0,0,0,0,0,0,0,0,2,3
6104,Tablón,plank planking planks,0,1,0,0,0,0,0,0,0,0,2,3
6105,shenanigan,shenanigan,1,0,0,0,0,0,0,0,0,0,0,1
6106,crucero,cruise,0,0,0,0,0,0,0,0,0,0,1,1
6107,Infra,infra,0,0,0,0,0,0,0,0,0,0,1,1
6108,espacio aéreo,airspace,0,0,0,0,0,0,0,0,0,0,1,1
6109,Acosador,stalkers,0,0,0,0,0,0,1,0,0,0,3,4
6110,Casino,casinos casino,0,0,0,0,0,0,0,0,0,0,1,1
6111,ambivalente,ambivalent ambivalence,0,0,0,1,0,0,0,0,0,0,1,2
6112,Peninsular,peninsular,0,0,0,0,0,0,0,0,0,0,1,1
6113,desdesarrollar,undeveloped,0,0,0,0,1,0,0,0,0,0,0,1
6114,aristocracia,aristocracy,0,1,0,0,1,0,0,0,0,0,0,2
6115,Retén,detention,0,0,0,1,0,0,0,0,0,0,1,2
6116,Alma,lifeblood,2,1,0,0,0,1,0,0,2,0,2,8
6117,Menor,shortest,1,0,0,0,2,1,0,2,2,5,5,18
6118,cigarrillo,cigarette cigarettes,0,0,0,1,0,0,0,0,0,0,0,1
6119,separatismo,separatism,0,0,0,0,0,0,0,0,0,0,2,2
6120,sucio,dingy,0,0,0,0,5,6,1,0,0,0,0,12
6121,Armada,armada armadas,1,1,0,7,0,0,1,0,0,0,2,12
6122,Mancha,taints tainted,0,0,0,0,0,0,1,0,0,0,2,3
6123,Bestia,beast,0,1,0,2,0,0,2,1,0,0,5,11
6124,Raid,raids raided raiding raid,1,0,0,0,1,0,0,0,0,0,0,2
6125,Junta,junta,0,1,1,0,0,0,0,0,0,0,0,2
6126,acostumbrado,customary,0,0,0,0,0,0,0,0,0,0,1,1
6127,Desalojar,evict evicted eviction,0,0,0,0,0,0,0,0,0,0,1,1
6128,Has,haste hast,0,0,0,0,0,0,0,0,0,0,1,1
6129,Ropa interior,underwear,0,0,0,0,0,0,0,0,0,0,2,2
6130,conforme,accordingly,0,1,0,0,0,0,0,0,0,0,2,3
6131,Repensar,rethink rethinking,1,1,0,0,0,0,0,0,0,0,0,2
6132,Guarnición,garrison,0,1,0,0,0,0,0,0,0,0,0,1
6133,arriendo,lease leases,0,0,0,0,0,0,0,0,0,0,1,1
6134,poco práctico,impractical,0,0,0,4,0,0,2,1,0,0,1,8
6135,Frugal,frugality frugal,0,1,0,0,0,0,0,0,0,0,2,3
6136,Cruel,cruel,0,0,0,0,0,0,1,0,0,0,0,1
6137,Breve,briefing brief briefed,0,0,0,2,0,0,0,0,0,0,1,3
6138,Girar,spun,0,0,0,0,0,0,0,0,0,0,1,1
6139,temploroso,shaky,0,0,0,0,0,0,0,0,0,0,1,1
6140,ordenado,tidy,0,0,1,0,0,0,0,0,0,0,2,3
6141,teatrica,theatrics,0,0,0,0,0,0,0,0,0,0,1,1
6142,no conformes,unconformable,0,0,0,0,1,1,0,0,0,0,0,2
6143,Picadillo,mincemeat,0,2,0,0,0,0,0,1,0,0,1,4
6144,descaradamente,shamelessly,0,0,0,0,1,1,0,0,0,0,0,2
6145,Astilla,splinter splintering,1,0,0,0,0,0,0,0,0,0,0,1
6146,fantasear,fantasising fantasise,3,2,0,0,1,0,0,0,0,1,1,8
6147,Shoo,shoo,0,0,0,1,0,0,0,0,0,0,0,1
6148,Nova,novas,0,1,0,0,0,0,0,1,0,0,0,2
6149,Borracho,drunkard,0,0,0,0,0,0,0,0,0,0,2,2
6150,Cosecha,harvested harvest harvests harvesting,0,2,0,0,0,1,0,0,0,0,0,3
6151,Sandía,watermelons,0,1,0,0,0,0,0,0,0,0,0,1
6152,Trasero,rear,0,0,0,0,0,0,0,0,0,0,2,2
6153,Incalculable,untold,0,0,0,0,0,0,0,0,0,0,1,1
6154,Hormiga,ant ants,0,0,0,0,0,0,0,0,0,0,2,2
6155,Idea genial,brainstorming,0,2,0,0,0,1,0,0,0,0,0,3
6156,amputar,amputated amputate,0,0,0,0,0,0,0,0,0,0,2,2
6157,caro,dearly,0,3,0,0,0,0,0,1,0,0,0,4
6158,Victor,victors victor,0,1,0,0,0,0,0,0,0,0,1,2
6159,Pírrica,pyrrhic,0,0,0,0,0,0,0,0,0,0,2,2
6160,Quedarse,linger lingering lingers lingered,0,0,0,1,0,0,0,0,0,0,0,1
6161,Continuo,continuum,0,0,0,0,0,0,0,0,0,0,2,2
6162,peso,pesos,0,0,0,0,0,0,0,0,0,0,2,2
6163,corsarios,corsairs,0,0,0,0,0,0,0,0,0,0,3,3
6164,ensenada,cove,0,0,0,0,0,0,0,0,0,0,2,2
6165,progenie,progenies progeny,0,0,0,0,0,0,0,0,0,0,1,1
6166,rechinar,gnash,0,0,0,0,0,0,1,0,0,0,1,2
6167,nervioso,edgy,0,0,0,1,0,0,0,0,0,0,1,2
6168,campus,campus,1,2,0,0,0,0,0,1,0,0,6,10
6169,Noticia,newsflash,1,0,0,0,0,0,0,1,0,0,0,2
6170,astuto,crafty,0,1,0,0,0,0,0,1,0,0,0,2
6171,plagas,plague plagues plagued,0,3,0,1,1,0,0,0,0,0,3,8
6172,Florecer,flourishing flourish,0,2,1,0,0,1,0,0,0,0,1,5
6173,desaprobación,disapprove disapproval disapproving disapproved,0,0,0,0,0,0,0,0,0,0,1,1
6174,descumplir,unaccomplished,0,0,0,0,1,0,0,0,0,0,0,1
6175,desestabilisar,destabilise destabilisation destabilising destabilised,0,0,0,0,2,0,0,0,0,0,0,2
6176,Nostalgia,nostalgic nostalgically,0,0,0,0,1,0,0,0,0,0,1,2
6177,Cíclico,cyclical,4,0,0,0,0,0,0,0,0,0,6,10
6178,Edad adulta,adulthood,0,0,1,0,0,0,0,0,0,0,1,2
6179,piercing,piercing,0,0,0,0,0,1,0,0,0,0,1,2
6180,Alquitrán,tarred tarring tar,1,0,0,0,0,0,0,0,0,0,1,2
6181,Extinto,extinction extinct,0,0,0,0,1,0,0,0,0,0,1,2
6182,discrepancia,discrepancy discrepancies,0,0,0,0,0,0,0,0,0,0,2,2
6183,paciencia,patience,0,0,0,0,0,0,0,1,0,0,1,2
6184,desagradecido,ungrateful ungratefulness,0,0,0,0,3,2,6,0,0,0,1,12
6185,no cumplir,reneged renege reneging,0,0,0,1,0,1,0,0,0,0,0,2
6186,transformarse,morph morphed,0,1,0,0,0,1,0,0,0,0,0,2
6187,adoctrinamiento,indoctrinated indoctrinate indoctrination,0,1,0,0,0,0,0,0,0,0,1,2
6188,Palabra clave,keyword keywords,6,0,0,0,0,0,0,1,2,0,7,16
6189,Polaris,polarised,0,0,0,0,0,0,0,0,0,0,1,1
6190,extremadamente,exceedingly,0,2,0,0,0,0,0,0,0,0,1,3
6191,Aplaudan,clapping,0,5,0,0,0,0,0,0,1,1,2,9
6192,Jazz,jazz,0,1,0,0,0,0,0,0,0,0,1,2
6193,indagar,inquiring,0,0,0,0,0,0,0,0,0,0,1,1
6194,Glorioso,gloriously,0,4,0,0,0,0,0,0,3,1,2,10
6195,subversión,subversive subversion,0,1,0,0,0,0,1,0,0,0,1,3
6196,desorganización,disorganisation,0,0,0,1,2,0,0,0,0,0,0,3
6197,Código,code codes,0,0,0,0,0,0,0,0,0,0,3,3
6198,Respaldo,backstop,1,0,0,2,0,0,1,0,0,0,0,4
6199,Monolito,monolithic monolith,0,0,0,0,0,0,1,0,0,0,0,1
6200,subordinado,underlings,0,0,0,0,0,0,0,0,0,0,1,1
6201,Perecer,perish,0,1,0,0,0,0,0,0,0,0,0,1
6202,Egoísta,egoistic,0,0,0,0,0,0,0,0,0,0,1,1
6203,Insinuaciones,innuendo,1,0,0,1,0,1,1,1,0,0,0,5
6204,subrayar,underlining underlined underlines underline,1,0,0,0,0,0,0,0,0,0,2,3
6205,felicitación,congratulations congratulating congratulated,0,3,0,0,0,0,0,0,0,0,1,4
6206,espectador,spectator,0,0,0,0,0,0,0,0,0,0,2,2
6207,escasez,scarcity,0,0,0,0,0,0,0,0,0,0,1,1
6208,pandilla,clique,0,0,0,0,0,1,0,0,0,0,0,1
6209,denigrar,blackened,0,0,0,1,0,0,0,0,0,0,1,2
6210,Acera,curb curbing,0,0,1,0,0,0,0,0,0,0,2,3
6211,superar,overcame,0,0,0,0,0,0,0,0,0,0,1,1
6212,decifrar,decipher,0,0,1,0,0,0,0,0,0,0,0,1
6213,recrudecimiento,upsurge,0,0,0,0,0,0,0,0,0,0,3,3
6214,jabonera,soapboxes,0,0,0,0,0,0,0,0,0,0,2,2
6215,Libro,textbook textbooks,0,0,0,0,0,0,0,0,0,0,1,1
6216,Heraldo,herald heralds,0,1,0,0,0,0,0,0,0,0,1,2
6217,Expansión,sprawl,0,0,0,0,0,0,0,0,0,0,1,1
6218,Premium,premium,0,1,1,0,0,0,2,0,0,1,5,10
6219,consecutivo,consecutive,0,0,0,0,0,0,0,0,0,0,1,1
6220,Domicilio,domiciled,0,0,1,0,0,1,0,0,0,0,0,2
6221,Sectaria,sectarianism sectarian,0,0,0,1,0,1,2,0,3,2,6,15
6222,provocar,provoking provoke provoked provokes,0,1,0,0,0,0,0,0,0,0,0,1
6223,Demencia,dementia,0,0,0,0,0,0,0,0,0,0,2,2
6224,zombie,zombies zombie,1,0,0,10,0,0,0,0,0,0,1,12
6225,Vegetariano,vegetarian vegetarians,0,1,0,0,0,0,0,0,0,0,0,1
6226,ineficaz,ineffective,0,0,0,0,2,1,0,0,0,0,0,3
6227,Protector,protector protectorate,0,0,2,0,0,0,0,0,0,0,1,3
6228,rehacer,remade,0,0,0,0,0,0,0,0,0,0,1,1
6229,Modesto,modest,0,1,0,0,0,0,0,0,0,0,0,1
6230,predominante,predominately predominated predominant,0,0,0,0,0,1,0,0,0,0,0,1
6231,multimillonario,multimillionaires,0,0,0,0,0,0,0,0,0,0,2,2
6232,Kinder,kinder,0,1,0,0,0,0,0,0,0,0,1,2
6233,inapropiado,inappropriate,0,0,0,0,0,1,0,0,0,0,0,1
6234,Atención,heeded,0,0,0,0,0,0,0,0,0,0,2,2
6235,Pistola,gunpoint,0,0,0,0,0,0,0,0,0,0,2,2
6236,Psicópata,psycho psychos,0,0,0,3,0,1,0,0,0,0,5,9
6237,Magnanimo,magnanimous magnanimity,0,1,0,0,0,0,0,0,0,0,0,1
6238,alarmantemente,alarmingly,0,0,0,0,0,0,1,0,0,0,0,1
6239,escote,cleavage,0,1,0,0,0,0,0,0,0,0,3,4
6240,Desgarrar,rend,0,0,0,2,0,1,1,0,0,0,0,4
6241,Escuchar,eavesdropping,0,0,0,1,0,0,0,0,0,0,0,1
6242,boda,wedded weddings wedding,0,1,0,0,0,0,0,0,0,0,0,1
6243,Caña,shanked shanks,0,3,0,1,0,0,0,0,0,0,4,8
6244,Matón,thug thugs,0,0,0,0,1,0,1,0,0,0,1,3
6245,renovación,renovated renovating renovations,2,1,0,0,0,0,0,0,0,0,0,3
6246,fuerte,burly,0,0,0,0,0,0,0,1,0,0,0,1
6247,Jot,jotting jot,0,0,0,0,0,0,0,0,0,0,2,2
6248,diligencia,diligence diligently,1,0,0,0,0,1,0,1,0,0,0,3
6249,extático,ecstatic,0,1,0,0,0,0,0,0,0,0,1,2
6250,Sensacionalista,sensationalistic sensationalist,0,1,0,0,0,0,1,0,0,0,0,2
6251,Boicot,boycott,0,1,0,0,1,0,0,0,0,0,1,3
6252,pureza,purity,0,2,0,0,0,0,0,0,0,0,1,3
6253,Bla,blah,0,0,0,0,0,0,0,0,0,0,2,2
6254,letargo,lethargy,0,0,0,0,0,0,0,0,0,0,1,1
6255,cuchillo,knives,0,0,0,1,0,0,0,0,0,0,1,2
6256,pellizcar,nipped,0,0,0,0,0,0,0,0,0,0,1,1
6257,Pogromos,pogroms,0,0,0,0,0,0,1,0,0,0,1,2
6258,Amigo,chum chums,0,2,0,0,0,0,0,0,0,0,7,9
6259,mesa,mesa,1,0,0,0,0,0,0,0,0,0,0,1
6260,para,para,0,0,0,0,0,0,0,0,0,0,2,2
6261,turístico,touristy,0,1,0,0,0,0,0,0,0,0,1,2
6262,Sádico,sadistic,0,0,0,0,0,1,0,0,0,0,2,3
6263,indigena,indigenous,0,0,0,0,0,0,0,0,0,0,2,2
6264,Vándalo,vandalized vandalism,0,0,0,1,0,0,0,0,0,0,1,2
6265,Desechable,throwaway,0,0,0,0,1,0,0,0,0,0,1,2
6266,gasolina,gasoline,0,0,0,0,0,0,0,0,0,0,1,1
6267,Día,daylight,0,2,0,0,0,0,0,0,0,0,1,3
6268,Suave,mellow,0,0,0,0,0,0,1,0,0,0,0,1
6269,Asado,roast,0,0,0,0,0,0,0,0,0,0,1,1
6270,sentarse en cuclillas,squat,0,0,0,0,0,0,0,0,0,0,1,1
6271,Serial,serials serial,0,0,0,0,0,1,0,0,0,0,1,2
6272,arreglar,smarten,0,0,0,0,0,0,0,0,0,0,1,1
6273,subclase,underclass,1,0,0,0,1,0,0,0,3,1,1,7
6274,minuscula,minuscule,0,0,0,0,0,0,0,0,0,0,2,2
6275,Cañón,cannons cannon,0,0,0,2,0,0,0,0,0,0,0,2
6276,prehistórico,prehistoric,0,0,0,0,0,0,0,0,0,0,1,1
6277,pedófilo,paedophiles paedophile,0,0,0,0,0,1,0,0,0,0,0,1
6278,manada,gaggle,0,0,2,0,0,1,0,0,0,0,0,3
6279,Serviles,menial,0,0,0,0,1,0,0,0,0,0,2,3
6280,robo,robberies,0,1,0,0,0,0,0,0,0,0,0,1
6281,Milicia,militias militia,0,0,0,1,0,1,0,0,0,0,0,2
6282,Bobbi,bobby,0,1,0,0,0,0,0,0,0,0,1,2
6283,siendo,spontaneous,0,7,0,0,0,0,0,1,0,0,2,10
6284,Afeitar,shave shaves shaved,0,0,0,0,0,0,0,0,1,1,6,8
6285,Hilo,yarn,0,0,1,0,0,0,0,1,0,0,2,4
6286,corporar,bodily,0,0,0,0,1,0,0,0,0,0,1,2
6287,portable,portable,0,1,0,1,0,0,0,0,0,0,2,4
6288,Hedor,stench,0,0,0,0,0,1,0,0,0,0,0,1
6289,Distribuidor,dealers dealer,0,0,1,0,0,0,0,0,0,0,1,2
6290,robos,burglaries,0,0,0,0,1,0,0,0,0,0,0,1
6291,cocaína,cocaine,0,0,0,0,0,1,0,0,0,0,1,2
6292,propagación,propagating propagated,1,0,0,0,0,0,0,0,0,0,1,2
6293,burla,scoff,0,0,0,0,0,0,0,1,0,0,1,2
6294,Sabio,sagely sage,0,0,0,0,0,0,0,0,0,0,1,1
6295,barman,barman,0,1,0,0,0,1,0,0,0,0,1,3
6296,venta al por menor,retailing retail,0,2,1,0,0,0,0,0,0,0,7,10
6297,Vampiro,vampire,1,0,0,5,0,0,0,0,0,0,2,8
6298,Vodka,vodka,0,2,0,0,0,0,0,0,0,0,2,4
6299,Perder,forfeit forfeiting,0,0,0,1,0,0,0,0,0,0,1,2
6300,apuñalador,stabbers,0,0,0,0,0,0,0,0,0,0,2,2
6301,Racha,streak,0,0,0,0,0,0,0,0,0,0,2,2
6302,generosidad,bountiful bounties,0,2,0,0,0,0,0,0,0,0,0,2
6303,apellido,surname,0,0,0,0,0,0,0,0,0,0,1,1
6304,desesperación,hopelessly,0,0,0,1,0,1,0,0,0,0,0,2
6305,Vocal,vowels vowel,0,0,0,0,0,0,0,0,0,0,2,2
6306,Cicatriz,scars scarred,0,0,0,1,2,1,0,0,0,0,0,4
6307,mimetizar,mimicking,0,1,0,1,0,0,0,0,0,0,1,3
6308,ruidoso,noisy,0,0,0,0,0,0,0,0,0,0,2,2
6309,ruidosa,rowdies rowdy,0,0,0,1,0,0,0,0,0,0,1,2
6310,pertinente,pertinent,0,0,0,0,0,0,0,0,0,0,1,1
6311,demografía,demography,0,1,0,0,0,0,0,0,0,0,3,4
6312,Acechan,lurking lurked lurk,0,1,0,1,0,0,0,1,0,0,0,3
6313,encarcer,incarcerated,0,0,0,0,0,0,1,0,0,0,2,3
6314,Calumnia,slurs,0,0,0,0,0,0,0,0,0,0,1,1
6315,Lama,lama,0,0,0,0,0,0,0,0,0,0,2,2
6316,Carrete,reel reeling,0,0,0,0,0,0,0,0,0,0,2,2
6317,Tranvía,tram,0,0,0,0,0,0,0,0,0,0,3,3
6318,Ateo,atheists atheist,0,0,0,0,0,0,0,0,0,0,1,1
6319,barricadas,barricades,1,0,0,0,0,0,0,0,0,0,1,2
6320,Césped,turf,0,0,0,0,0,0,0,0,0,0,2,2
6321,congregarse,congregate,0,2,0,0,0,1,1,0,0,0,0,4
6322,Maltratar,mistreated mistreatment,0,1,0,0,1,0,0,0,0,0,0,2
6323,Hue,hue,0,0,0,0,0,0,0,0,0,0,2,2
6324,homicidio involuntario,manslaughter,0,0,0,0,0,0,0,0,0,0,1,1
6325,sorprendentemente,strikingly,0,1,0,1,0,0,1,0,0,0,0,3
6326,escena retrospectiva,flashback flashbacks,0,0,0,0,1,0,0,0,0,0,2,3
6327,mosquito,midges,0,0,0,0,0,0,0,0,0,0,3,3
6328,molestias,nuisance,0,0,0,0,1,0,0,0,0,0,0,1
6329,línea directa,hotline,0,0,0,0,0,0,0,0,0,0,1,1
6330,Fobia,phobia,0,0,0,1,0,0,0,0,0,0,0,1
6331,consonantes,consonants,1,0,0,0,0,0,0,0,0,0,2,3
6332,Desarrollo,developmentally developmental,0,1,1,0,0,0,0,0,0,0,0,2
6333,Loon,loons,1,0,1,0,0,0,0,0,0,0,0,2
6334,raya,ray,0,0,0,0,0,0,0,0,0,0,2,2
6335,décimo,decile deciles,0,1,0,0,0,1,0,1,3,3,9,18
6336,Gatito,kitten,0,0,0,0,0,0,0,0,0,0,2,2
6337,mutilación,mutilation,0,0,0,1,0,1,0,0,0,0,0,2
6338,Escoba,broom,0,0,0,0,0,0,1,0,0,0,2,3
6339,Bingo,bingo,0,0,0,0,0,0,0,0,0,0,1,1
6340,arenisca,sandstone,0,0,0,0,0,0,0,0,0,0,2,2
6341,Fiebre,fever,0,0,0,0,2,0,0,0,0,0,0,2
6342,Diáspora,diaspora,0,0,0,0,0,0,1,0,0,0,0,1
6343,Vigilante,vigilante vigilantes,1,1,1,0,0,0,0,0,0,0,1,4
6344,Rápida,quickest,0,3,0,0,0,0,0,0,4,2,1,10
6345,Apt,apt,0,0,0,0,0,0,0,0,0,0,3,3
6346,no fidedigno,unreliable,0,0,0,1,0,1,0,0,0,0,0,2
6347,vadear,wade,0,1,0,1,0,0,0,0,0,0,1,3
6348,Políglota,polyglot,0,1,0,0,0,0,0,0,0,0,2,3
6349,tele,telly,0,1,0,0,0,0,0,0,0,0,1,2
6350,excitan,overacting,0,0,0,0,0,0,0,2,0,0,0,2
6351,Cortina,curtain,0,1,0,0,0,0,0,0,0,0,1,2
6352,Tarea,homework,1,0,0,1,1,0,0,0,0,0,1,4
6353,hiper,hyper,1,1,0,1,0,1,0,0,10,0,2,16
6354,Menor,fewest,0,0,0,0,1,0,0,0,0,0,2,3
6355,Exagerada,overblown,0,0,0,0,5,1,1,0,0,1,1,9
6356,yobbo,yobbos,0,0,0,0,0,0,0,0,0,0,1,1
6357,ejemplar,exemplary,0,0,0,0,0,0,0,0,0,0,1,1
6358,consumo,intake,0,1,1,0,0,0,0,0,0,0,0,2
6359,fatiga,fatigue,0,0,0,0,1,0,0,0,0,0,1,2
6360,Marciales,martial,0,0,0,0,0,0,0,0,0,0,2,2
6361,Oscuros,darkest,0,0,0,4,1,0,0,0,3,0,2,10
6362,Volante,flyers flyer,0,1,0,0,0,0,0,0,0,0,2,3
6363,Significado,purporting purports,0,1,0,0,0,0,0,0,0,0,0,1
6364,Activista,activists activist,0,0,0,0,0,1,0,0,0,0,1,2
6365,Portavoz,spokesperson,0,0,0,0,0,0,0,0,0,0,1,1
6366,Impresión,imprint,1,0,0,0,0,1,0,0,0,0,1,3
6367,Presidenta,chairwoman,0,1,8,0,0,0,0,0,0,0,3,12
6368,Visión general,overviews overview,1,1,1,0,0,0,0,2,0,0,0,5
6369,Título,caption captions,0,0,0,0,0,0,0,0,0,0,1,1
6370,Montón,heaps heap,0,0,0,0,1,0,0,1,5,0,2,9
